2026-04-22 21:11:11,263 - INFO - ================================================================================
2026-04-22 21:11:11,264 - INFO - INICIANDO PROCESO DE IMPORTACIÓN CRD1 (DIRECCIONES DE CLIENTES)
2026-04-22 21:11:11,279 - INFO - ================================================================================
2026-04-22 21:11:11,282 - INFO - Buscando archivo Excel...
2026-04-22 21:11:11,282 - INFO - Directorio del script: C:\GitHub\Discordoba\Discordoba_Convertidor_Python\SAP\SAP_CRD1
2026-04-22 21:11:11,284 - INFO - Archivos Excel encontrados: CRD1.xlsx
2026-04-22 21:11:11,286 - INFO - Leyendo archivo: C:\GitHub\Discordoba\Discordoba_Convertidor_Python\SAP\SAP_CRD1\CRD1.xlsx
2026-04-22 21:13:00,067 - INFO - Registros encontrados: 243347
2026-04-22 21:13:00,100 - INFO - Columnas: Address, CardCode, AdresType, U_BO_Name, U_BO_LastName, U_BO_Cellolar, Street, Block, State, City, County, Status_Integration, Status_Comments, CreationDate
2026-04-22 21:13:04,455 - WARNING -   5 valores en 'CreationDate' no pudieron parsearse y se insertaran como NULL
2026-04-22 21:13:04,483 - INFO - Conectando a SQL Server...
2026-04-22 21:13:06,712 - INFO - ✓ Conexión establecida exitosamente
2026-04-22 21:13:06,783 - INFO - Procesando 243347 registros...
REYES CHICA DORIS ANDREA	M43915689	B				AK 51 14 249	LA PEDRERA	05	COPACABANA	COPACABANA			06/03/2015		_x000D_
DEL CORRAL LONDOÑO HELENA	M51716562	B				CL 87 SUR 55 552	LA ESTRELLA	05	LA ESTRELLA	LA ESTRELLA			02/09/2015		_x000D_
MENDOZA ROMERO  RAQUEL	M63505984	B				AK 62 87 SUR 203	LA ESTRELLA	05	LA ESTRELLA				20/02/2012		_x000D_
AGUIRRE MONTOYA LINA MARIA	M6684127	B				FCA PIEDRA DE AGUA KM 27  8 VIA LA CEJA	VIA LA CEJA	05	EL RETIRO				08/05/2015		_x000D_
TABARES MARULANDA JUAN MANUEL	M70100454	B				CL 134 A SUR 54 06	CALDAS	05	CALDAS				04/09/2013		_x000D_
VERGARA LOPEZ IVAN DARIO	M70515594	B				AK 49 43 SUR 142	CALDAS	05	CALDAS				22/04/2015		_x000D_
ORREGO ORREGO GEORLIN	M70289163	B				CL 143 SUR 52 22	LA MANCION	05	CALDAS				28/11/2012		_x000D_
ORREGO ORREGO GEORLIN	M7028963	B				CL 143 SUR 52 22	LA MANCION	05	CALDAS				05/10/2012		_x000D_
HENAO SUAREZ JOSE AVELINO	M70723320	B				AK 61 DD 41 A 09		05	RIONEGRO				24/06/2015		_x000D_
GARCIA GIRALDO JOSE CARLOS	M70058131	B				VRD PANTANILLO	RETIRO	05	EL RETIRO				16/04/2013		_x000D_
BOTERO MEJIA CARLOS ENRIQUE	M70070149	B				CR 48 VARIANTE DE CALDAS KM 5		05	LA ESTRELLA				02/03/2009		_x000D_
MARULANDA JUAN JAIRO	M70085288	B				CL 78 SUR 50 F 33	BOSQUES DEL PINAR	05	LA ESTRELLA				08/04/2011		_x000D_
VASCO MARQUEZ GILDARDO ARTURO	M70519925	B				CL 74 SUR 62 A 100 147	LA ESTRELLA	05	LA ESTRELLA				03/12/2013		_x000D_
LOTERO BERNARDO	M70551917	B				CL 45 41 07		05	RIONEGRO				03/12/2010		_x000D_
GALEANO MONTOYA JUAN CARLOS	M71226615	B				CL 49 A 59 27 AP 401	COPACABANA	05	COPACABANA	COPACABANA			03/09/2015		_x000D_
YEPES VICTOR	M70567014	B				VRD EL TABLASO RIONEGRO	RIONEGRO	05	RIONEGRO				03/12/2010		_x000D_
GIRALDO PARRA JOSE IVAN	M70691489	B				AK 46 53 25	RIONEGRO	05	RIONEGRO				20/09/2012		_x000D_
PATIÑO JAIRO	M70750405	B				MULTICENTRO GLORIETA AEROPUERTO LOC 17	RIONEGRO	05	RIONEGRO				14/12/2011		_x000D_
MARIN GARCIA JUAN MANUEL	M70780673	B				AK 77 B 47 58	RIONEGRO	05	RIONEGRO	RIONEGRO			13/11/2015		_x000D_
PALACIO HERRERA ISRAEL	M70879495	B				CL 74 S 53 225	LA ESTRELLA	05	LA ESTRELLA				13/03/2012		_x000D_
PALACIO HERRERA ISRAEL	M70879595	B				CL 74 SUR 57 225	LA ESTRELLA	05	LA ESTRELLA				04/12/2012		_x000D_
VELEZ ARBOLEDA JUAN CARLOS	M71391846	B				CL 132 SUR 50 71		05	CALDAS				19/08/2015		_x000D_
GRISALEZ TANGARIFE ALBERTO	M71393182	B				AK 55 110 SUR 97	CALDAS	05	CALDAS				03/07/2014		_x000D_
BOTERO OSORIO JESUS EVELIO	M71397024	B				CL 128 SUR 59 185	LA PLANTA	05	CALDAS	CALDAS			14/01/2015		_x000D_
GARCIA RESTREPO GUILLERMO LEON	M71275379	B				CL 75 BB SUR 52 29	LA ESTRELLA	05	LA ESTRELLA	ANTIOQUIA			07/04/2016		_x000D_
RIOS ECHEVERRI JHON	M71556518	B				AK 17 D 19 B 3	EL RETIRO	05	EL RETIRO	EL RETIRO			04/08/2015		_x000D_
SUAREZ GRAJALES NELSON DE JESUS	M71390628	B				AK 48 126 SUR 88	CALDAS	05	CALDAS				01/04/2014		_x000D_
TORRES RUIZ SERGIO	M71394771	B				CL 128 SUR 40 205 AP 140	CALDAS	05	CALDAS				17/12/2013		_x000D_
LOPEZ TORO JULIAN FELIPE	M71398841	B				AK 49 129 SUR 18	CALDAS	05	CALDAS	CALDAS			10/11/2015		_x000D_
MAYA SALAZAR ADOLFO LEON	M71599787	B				CL 91 SUR 55 743	LA ESTRELLA	05	LA ESTRELLA				31/05/2013		_x000D_
MONTOYA JOHN JAIRO	M71607587	B				CL 100 B D SUR 48 B 23	LA TABLAZA	05	LA ESTRELLA				08/06/2011		_x000D_
BARRIENTOS RESTREPO ALEJANDRO	M71609326	B				CR 60 87 SUR 140		05	LA ESTRELLA				13/01/2009		_x000D_
VALENCIA MORENO HECTOR IVAN	M71657144	B				VRD EL SALADO		05	COPACABANA				14/10/2015		_x000D_
AGUDELO FLOREZ SERGIO CIPRIANO	M71705809	B				CR 25B 45 56	COPACABANA	05	COPACABANA	COPACABANA			02/12/2011		_x000D_
ISOLVENTES DE ANTIOQUIA Y CIA S.A.S.	M800126239	B				CL 56 43 281	COPACABANA	05	COPACABANA	COPACABANA			04/05/2015		_x000D_
MARIN CARDONA GILBERTO	M10019619	B				CL 56 43 70	RIONEGRO	05	RIONEGRO	RIONEGRO			30/09/2014		_x000D_
CARRILLO AGUDELO FELIX	M10063414	B				PARCELACIO EL CHAMIZO		05	RIONEGRO	RIONEGRO			15/01/2009		_x000D_
QUINTERO CAÑAVERAL YURI ANDREA	M1015276811	B				AK 49 SUR 144 23	LOS CEREZOS	05	CALDAS				29/08/2014		_x000D_
GALEANO RIVERA MANUEL ALEJANDRO	M1017173825	B				CL 100 SUR 49 95	CALDAS	05	CALDAS				07/06/2013		_x000D_
FLOREZ ACOSTA CAROLINA	M1017192511	B				PENDIENTE POR CONFIRMAR		05	LA ESTRELLA	LA ESTRELLA			27/01/2015		_x000D_
BECERRA VALDERRAMA LUIS	M10172624	B				AK 3 1 A 24	LA DORADA	05	CALDAS				12/10/2012		_x000D_
VASQUEZ DIANA CAROLINA	M1026135169	B				CL 100 SUR 49 19 IN 105	LA TABLAZA	05	LA ESTRELLA				06/11/2012		_x000D_
MONSALVE TABORDA CANDY SOLEIC	M1026137974	B				CL 142 SUR 51 36	CALDAS	05	CALDAS				25/09/2012		_x000D_
HERRERA VANEGAS JUAN FERNANDO	M1026138245	B				CL 138 C SUR 47 A 19	CALDAS	05	CALDAS	CALDAS			21/09/2015		_x000D_
GOMEZ VELEZ SEBASTIAN	M1026139469	B				CL 108 B SUR 54 39	VILLA JOMABER	05	CALDAS				18/03/2013		_x000D_
CANO ACEVEDO JESICA	M1026143486	B				DG 53 138 B SUR 64	CALDAS	05	CALDAS				15/05/2014		_x000D_
POSADA CRISTIAN	M1026144238	B				CL 140 SUR 47 104		05	CALDAS				15/12/2010		_x000D_
VELEZ SUAZA CATALINA	M1026145695	B				AK 46 133 A SUR 25	CALDAS	05	CALDAS				09/11/2012		_x000D_
ALZATE ESTRADA DIEGO ALEXANDER	M8071726	B				CL 23 53 52	RIONEGRO	05	RIONEGRO	RIONEGRO			12/12/2014		_x000D_
FELDMAN GAIDEL ITAMAR AIRE	M717860642	B				VRD TRES PUERTAS	PUERTO BULEVAR LLANO GRANDE LOCAL 108	05	RIONEGRO				08/05/2012		_x000D_
HERNANDEZ NARANJO ANA MARIA	M1035232457	B				CL 49 A 60 38	COPACABANA	05	COPACABANA	COPACABANA			21/07/2015		_x000D_
RUA PIMIENTA LEIDY YULIANA	M1035415293	B				AK 55 A 56 09	VILLA NUEVA	05	COPACABANA				20/06/2014		_x000D_
SILVA PEREZ ANDRES DANIEL	M1035424240	B				CL 39 50 A 08	COPACABANA	05	COPACABANA	COPACABANA			20/11/2015		_x000D_
ZAPATA ALEJANDRO	M1035427213	B				CL 49 51 72	COPACABANA	05	COPACABANA				17/01/2012		_x000D_
GIRALDO JIMENEZ CAMILO ALBERTO	M1036610924	B				CL 75 B SUR 56 29	VILLAS DE ALCANTARA	05	LA ESTRELLA				20/09/2013		_x000D_
MEJIA ROJAS JUAN CARLOS	M1036942195	B				TV 42 F 42 B 18	VILLA CLEMEN	05	RIONEGRO				01/04/2014		_x000D_
CARDONA GALEANO PABLO ANDRES	M1036944342	B				AK 48 47 46	RIONEGRO	05	RIONEGRO				09/05/2012		_x000D_
ZAPATA RESTREPO LAURA	M1026143171	B				CL 75 AB SUR 52 D 71	LA ESTRELLA	05	LA ESTRELLA	LA ESTRELLA			03/06/2015		_x000D_
CORREA GIRALDO SIMON	m1026149512	B				CL 138 SUR 7 PRIMER P	BARRIOS UNIDOS	05	CALDAS	CALDAS			12/11/2014		_x000D_
VILLEGAS AMARILES CRISTIAN ESTEBAN	M1035417139	B				CL 50 53 60		05	COPACABANA				23/01/2015		_x000D_
MARTINEZ YEPES MABEL SOFIA	M1036927153	B				CL 47 74 18	EL PORVENIR	05	RIONEGRO				09/09/2014		_x000D_
RICCI GARCIA CLAUDIA	M31869476	B				CONJ CAMPESTRE ALTOS DE LA FE	LOTE 7	05	EL RETIRO				18/10/2011		_x000D_
SALDARRIAGA ANGELA	M32078700	B				VRD LA AMAPOLA EL RETIRO		05	EL RETIRO				07/12/2010		_x000D_
ECHAVARRIA USHER CRISTINA	M32336377	B				CL 37 59 65	RIONEGRO	05	RIONEGRO				01/12/2011		_x000D_
URIBE CANO ANA MARIA	M32453069	B				AK 22 19 33	EL RETIRO	05	EL RETIRO				26/06/2013		_x000D_
HOYOS DE RAMIREZ LUZ MARIA	M32464625	B				VRD EL NORAL	COPACABANA	05	COPACABANA				27/03/2014		_x000D_
LONDOÑO PATRICIA	M32476451	B				VRD EL CHUSCAL EL RETIRO		05	EL RETIRO				28/05/2010		_x000D_
VELASQUEZ GAVIRIA LUZ ELENA	M3251119	B				SAN ANTONIO DE PEREIRA		05	RIONEGRO	RIONEGRO			01/10/2009		_x000D_
VALENCIA ROMAN LEONARDO	M15386552	B				KM 8 VIA LA CEJA		05	RIONEGRO	RIONEGRO			20/10/2014		_x000D_
VILLEGAS OSPINA MARGARITA MARIA	M32530774	B				AK 48 98 A SUR 250	LA TABLAZA	05	LA ESTRELLA				29/04/2014		_x000D_
CARDONA CIRO HECTOR ANTONIO	M15430953	B				DG  50 B 44 62		05	RIONEGRO				08/09/2015		_x000D_
REINOSO BUENO MARTHA CLAUDIA	M32534486	B				CL 87 SUR 55 552		05	LA ESTRELLA				04/09/2013		_x000D_
MEJIA OCAMPO LUIS ALBEIRO	M15446369	B				CL 23 A 53 64	VILLAS DE SAN ANTONIO	05	RIONEGRO				24/07/2015		_x000D_
MORA TAMAYO CARLOS MARIO	M15502692	B				AK 56 48 29		05	COPACABANA	COPACABANA			25/09/2014		_x000D_
LONDOÑO MONSALVE NORBEY ALONSO	M15534575	B				CL 23 54 A 24	RIONEGRO	05	RIONEGRO	MEDELLIN			31/08/2015		_x000D_
GUAPACHA JOSE	M15914479	B				CL 32  6  30	SUPIA	05	CALDAS				28/02/2011		_x000D_
ARANGO WIEDEMANN VICTOR MARIO	M3348932	B				PARCELACIO SAN SEBASTIA DE LA CASTELLANA LOTO 6	EL RETIRO	05	EL RETIRO				25/09/2012		_x000D_
ACEVEDO MURILLO LEONELA	M1037622846	B				AK 48 CC 5 SUR 18	LA TABLAZA	05	LA ESTRELLA	LA ESTRELLA			13/11/2015		_x000D_
MANJARRES MADRID ELIZABETH	M1037575312	B				AUT MEDELLIN BOGOTA KM 33 MAS 120	RIONEGRO	05	RIONEGRO	RIONEGRO			21/08/2015		_x000D_
SALAZAR CRISTIAN CAMILO	M1038626532	B				LA ESTRELLA	LA ESTRELLA	05	LA ESTRELLA				28/08/2012		_x000D_
BERMUDEZ ANA MARIA	M1039457348	B				CR 52 D 75 AA SUR 171	SURAMERICA	05	LA ESTRELLA	LA ESTRELLA			18/07/2012		_x000D_
VELEZ ARBELAEZ MARIA CRISTINA	M1040180474	B				KM 3 VIA LLANO  GRANDE	LLANO GRANDE	05	RIONEGRO	RIONEGRO			08/05/2015		_x000D_
HERNANDEZ ECHAVARRIA PABLO	M1040180731	B				VRD PANTANILLO	EL RETIRO	05	EL RETIRO	EL RETIRO			03/02/2014		_x000D_
BUITRAGO CORREA ANDRES SANTIAGO	M1040180831	B				VRD DO DIEGO	DON DIEGO	05	EL RETIRO	ANTIOQUIA			07/03/2011		_x000D_
JARAMILLO RICO MIGUEL	M1040183540	B				VRD LOS SALADOS PARCELACIO EL SALADITO		05	EL RETIRO	RETIRO			12/11/2015		_x000D_
VELEZ VAHOS JUAN CARLOS	M1040730076	B				CR 62 86 SUR 34	APTO 234 LA ESTRELLA	05	LA ESTRELLA	LA ESTRELLA			22/01/2016		_x000D_
COLORADO ARANGO MANUEL	M1040730513	B				CL 87 SUR 62 97	LA ESTRELLA	05	LA ESTRELLA	ANTIOQUIA			15/02/2013		_x000D_
GALLEGO DIEZ JUAN CAMILO	M1040731412	B				CL 83 A SUR 59 90	LA ESTRELLA	05	LA ESTRELLA	LA ESTRELLA			19/05/2015		_x000D_
LONDOÑO CALLE SANTIAGO	M1040736190	B				CR 60 79 SUR 80	LA ESTRELLA	05	LA ESTRELLA	LA ESTRELLA			15/10/2013		_x000D_
PAEZ MONTOYA NATALIA	M1040739443	B				CL 78 A SUR 52 A 82	SAN AGUSTIN	05	LA ESTRELLA	LA ESTRELLA			17/12/2015		_x000D_
CALLE ESPINOSA JUAN PABLO	M1040741685	B				CL 58 80 SUR 32	PRIMAVERA	05	LA ESTRELLA	LA ESTRELLA			04/11/2015		_x000D_
MEJIA GARCIA TIFANY	M1040743857	B				CR 95 SUR 55	LA ESTRELLA	05	LA ESTRELLA	LA ESTRELLA			15/09/2014		_x000D_
SEVERICHE LOZANO KAREN LORENA	M1066720441	B				CL 38 44 A 27		05	RIONEGRO				09/06/2014		_x000D_
GUZMAN MAXIMILIANO	M1096217951	B				AK 49 131 S 50		05	CALDAS				24/03/2011		_x000D_
DIAZ ORREGO RICARDO LEON	M1037601945	B				CL 79 B SUR 50 150 INT 131		05	LA ESTRELLA				18/08/2015		_x000D_
GARCIA MEJIA LAURA	M1128402933	B				CR 48 98 A SUR 367	CALDAS	05	CALDAS	CALDAS			07/12/2015		_x000D_
GALEANO GOMEZ JUAN CAMILO	M1128443611	B				VRD EL CAUDAL	COPACABANA	05	COPACABANA	COPACABANA			18/12/2015		_x000D_
BERNAL AGUILAR LUIS FERNANDO	M71792625	B				AK 25 19 04		05	EL RETIRO				17/01/2014		_x000D_
ZONA INDUSTRIAL MONTEVIDEO	B830083722	B				CL  18  68 D 17 ZONA INDUSTRIAL MONTEVIDEO	ZONA INDUSTRIAL MONTEVIDEO	11	BOGOTA	CUNDINAMARCA			07/01/2009		_x000D_
ANGEL CASTRILLON WILLIAM	M15400282	B				AK 55 D 83 C SUR 75		05	LA ESTRELLA				04/02/2014		_x000D_
PALACIO BURITICA LUIS EUGENIO	M15423681	B				VRD SAJONIA		05	RIONEGRO				11/04/2013		_x000D_
CASTRO MORA ALEX	M15441308	B				TV 21 D 53 B 12	RIONEGRO	05	RIONEGRO				12/03/2013		_x000D_
OTALVARO HENAO NORMAN DE JESUS	M15445446	B				CL 50 70 20	PROVENIR	05	RIONEGRO	RIONEGRO			14/12/2015		_x000D_
LOPERA HERRERA OSCAR ALBERTO	M1980052012	B				AK 50 52 A 18 IN 301		05	RIONEGRO				24/04/2012		_x000D_
PARCELACION VILLAS DE LLANO GRANDE -PROPIEDAD HORI	M811028254	B				VILLAS DE LLANO GRANDE	RIONEGRO	05	RIONEGRO	RIONEGRO			27/04/2015		_x000D_
OCHOA DE SALDARRIAGA OLIVA	M21269667	B				VRD EL NORAL		05	COPACABANA				20/01/2011		_x000D_
AGUDELO VALENDIA LEIDY MILDRED	M1128266265	B				AK 50 138 SUR 84	CALDAS	05	CALDAS				09/09/2015		_x000D_
MARULANDA AGUDELO SANDRA MILENA	M21388363	B				CR 57 A 48 92	COPACABANA	05	COPACABANA	COPACABANA			22/03/2016		_x000D_
RESTREPO RESTREPO PAULINA	M21526939	B				CL 100 SUR	LA ESTRELLA	05	LA ESTRELLA				24/10/2012		_x000D_
JARAMILLO ABRIL ISABEL CRISTINA	M21527990	B				CR 79 40 29	RIONEGRO	05	RIONEGRO	RIONEGRO			20/01/2016		_x000D_
RIVERA GALEANO OLGA	M21907955	B				CL 100 SUR 49 95	LA ESTRELLA	05	LA ESTRELLA				01/03/2013		_x000D_
NEWBALL CASTRO FANCY HELENA	M26117708	B				CL 76 SUR 57 86 CA 66	LA ESTRELLA	05	LA ESTRELLA				05/03/2013		_x000D_
PIZA GAVIRIA  JUAN CARLOS	M79313563	B				VILLAS DE LLA GRANDE PARCELACIO 7	RIONEGRO	05	RIONEGRO				16/04/2012		_x000D_
RESTREPO SUAREZ CARLOS ANDRES	M3402394	B				AK 55 129 SUR A 7		05	CALDAS				23/04/2014		_x000D_
SANCHEZ ECHEVERRIA ALCIDES ANTONIO	M19086459	B				AK 56 39 70	AV PRINCIPAL	05	RIONEGRO	RIONEGRO			15/01/2015		_x000D_
ECHEVERRI DE ECHEVERRI MARIA MARINA	M21252045	B				KM 7 VIA LLANO GRANDE	MOLL EL HATO	05	RIONEGRO				18/11/2014		_x000D_
CARDONA RAMIREZ GIOVANNY ANDRES	M3592459	B				CL 140 SUR 52 65	CALDAS	05	CALDAS				16/04/2013		_x000D_
DISCA DULIO ALBERTO	m365357	B				CR 46 52 12		05	RIONEGRO	RIONEGRO			28/01/2010		_x000D_
QUIROZ BRAN ANTONIO JOSE	M798379	B				DG 50B 43 51	RIONEGRO	05	RIONEGRO	MEDELLIN			26/03/2009		_x000D_
HOLGUIN LEON MYRIAM	M21437494	B				CL 21 42 68		05	RIONEGRO				11/09/2015		_x000D_
ESCOBAR ROSA CECILIA	M39167401	B				CL 113 SUR 50 B 06	CALDAS	05	CALDAS				09/07/2012		_x000D_
HERRERA YEPES GLORIA PATRICIA	M39167799	B				AK 51 132 SUR 27		05	CALDAS				14/01/2014		_x000D_
VASQUEZ RIOS NOHEMY DEL SOCORRO	M39169029	B				CR 40 136 SUR 65	CALDAS	05	CALDAS	CALDAS			29/03/2016		_x000D_
BEDOYA CASTAÑO ADRIANA MARIA	M39169812	B				AK 55 C 129 A SUR	CALDAS	05	CALDAS	CALDAS			09/10/2015		_x000D_
CORPORACION ISOLDA ECHAVARRIA	M800016026	B				CL 81 SUR 65 100	LA ESTRELLA	05	LA ESTRELLA				21/08/2012		_x000D_
BEDOYA LUZ MARINA	M39211685	B				AK 51 93 C SUR 29	LA ESTRELLA	05	LA ESTRELLA				29/10/2012		_x000D_
CARDONA GOMEZ ANA CECILIA	M39440415	B				AK 47 52 35		05	RIONEGRO				19/05/2010		_x000D_
ECHEVERRI CATAÑO GLORIA	M39443427	B				CR 48 49 19		05	RIONEGRO	RIONEGRO			08/04/2009		_x000D_
SEPULVEDA MONICA	M39445176	B				CR 52 54 59 AP 202		05	RIONEGRO	RIONEGRO			12/11/2009		_x000D_
CASTRO CARDONA DIANA PATRICIA	M39451680	B				VRD MAMPUESTO	RIONEGRO	05	RIONEGRO				09/12/2011		_x000D_
RESTREPO GALVIS CAROLINA	M39452774	B				CR 50 43 A 47	LABADERO PIPECARS MACROLLANTAS RIONEGRO	05	RIONEGRO	ANTIOQUIA			11/04/2016		_x000D_
MATIZ SALAZAR MARIA CRISTINA	M41461610	B				CR 55A 35 02		05	RIONEGRO	RIONEGRO			02/09/2009		_x000D_
PEREZ FLORES MARIA MAGDALENA	M42676059	B				AK 62 48 48		05	COPACABANA				01/10/2010		_x000D_
HERNANDEZ FONNEGRA MARIA SOLEDAD	M42676229	B				CR 46 50 27		05	COPACABANA	COPACABANA			20/11/2009		_x000D_
JIMENEZ JIMENEZ MARTHA CECILIA	M42679706	B				CL 44 49 A 58	OBRERO	05	COPACABANA	COPACABANA			15/10/2015		_x000D_
VELILLA MONTOYA MARGARITA	M42683911	B				AK 63 C 51 91	COPACABANA	05	COPACABANA				11/09/2012		_x000D_
ELEJALDE ESCOBAR MONICA CRISTINA	M42684082	B				FCA MONTANA	EL RETIRO	05	EL RETIRO	EL RETIRO			03/02/2014		_x000D_
HERRERA ALEJANDRA	M42684414	B				AK 53 50 26	COPACABANA	05	COPACABANA				25/09/2013		_x000D_
GOMEZ SERNA SANDRA YANNETH	M42689593	B				AK 52 D 75 AA SUR 171 IN 154	SURAMERICA	05	LA ESTRELLA				24/09/2015		_x000D_
VASQUEZ MARGARITA	M42749475	B				VRD GUAYABITO	LLANO GRANDE	05	RIONEGRO				11/12/2009		_x000D_
TOBON SIERRA CLAUDIA PATRICIA	M42788175	B				AK 55 AC 14 B 59	SAN ANTONIO DE PEREIRA	05	RIONEGRO				27/08/2012		_x000D_
SUAREZ CHAURRA JENNY CONSTANZA	M30404825	B				AK 40 48 50 RESERVAS DE SAN JUAN  II T 2  AP 212	COPACABANA	05	COPACABANA	COPACABANA			13/07/2015		_x000D_
PRINCIPAL	B7174345	B				CRA 42 A 60 29 GETSEMANI	GETSEMANI	80	YOPAL	YOPAL			24/07/2025		_x000D_
CASTAÑO REINA ISABEL	M42798809	B				CL 86 SUR 63 65		05	LA ESTRELLA				02/11/2010		_x000D_
MEJIA RIVIER LUZ MARINA	M42866205	B				VRD SAJONIA FINCA CHINCANITA		05	RIONEGRO				06/05/2014		_x000D_
POSADA CARDENAS IBETH PATRICIA	M42880483	B				CR 50A 76SUR 169	APT 804	05	LA ESTRELLA	LA ESTRELLA			03/08/2009		_x000D_
PEREZ BORJA JOSE ALIRIO	M8416272	B				CL 91 SUR 55 110		05	LA ESTRELLA				02/06/2015		_x000D_
RESTREPO TABORDA LIGIA ISABEL	M42880936	B				AK 55 CA 19 58 P 2	SAN BARTOLO	05	RIONEGRO				05/12/2011		_x000D_
FRANCO TOBON CLAUDIA MARIA	M42891152	B				VRD CARRIZALES	RETIRO	05	EL RETIRO	EL RETIRO			11/02/2014		_x000D_
MAYORGA GARCIA CAMILO ANDRES	M8028112	B				AK 50 79 SUR 101		05	LA ESTRELLA				06/05/2013		_x000D_
RENDON BEATRIZ ELENA	M42968674	B				URB GUALANDAY		05	RIONEGRO				01/10/2009		_x000D_
PEGAUCHO S.A.S.	M890900453	B				AK 50 97BSUR  301	Por carretera antigua Caldas	05	LA ESTRELLA				20/01/2014		_x000D_
SANCHEZ JULIO CESAR	M8070656	B				CL 142 SUR 51 50	CALDAS	05	CALDAS				24/09/2012		_x000D_
QUICENO LONDOÑO SERGIO	M8071697	B				AK 52 123 S 89		05	CALDAS				09/01/2013		_x000D_
CORPORACION RUDOLF STEINER	M811007375	B				AK 62 83A SUR 277		05	LA ESTRELLA				30/07/2010		_x000D_
GRUPO ABC LEDER ANDINO S.A.	M811007532	B				CL 98 SUR 48 270 ZONA INDUSTRIAL SAN SEBASTIAN	LA ESTRELLA ZONA INDUSTRIAL SAN SEBASTIAN	05	LA ESTRELLA				02/05/2012		_x000D_
MUNERA ARANGO MARGARITA ELENA	M43030495	B				CL 100 SUR 45 160	LA ESTRELLA	05	LA ESTRELLA				18/10/2013		_x000D_
LOTERO BOTERO ADRIANA PATRICIA	M43032670	B				AK 23 21B 81 AP 301	EL RETIRO	05	EL RETIRO				10/12/2012		_x000D_
NOVARUTA SAS	M811011961	B				CL 113B SUR 51 101		05	CALDAS				25/02/2011		_x000D_
ALOE DE COLOMBIA	M811041678	B				KM 36 AUT MEDELLIN BOGOTA	RIONEGRO PARQUE	05	RIONEGRO	RIONEGRO			04/08/2009		_x000D_
JAIAN ASOCIADOS S.A.	M811042298	B				VRD NORAL	FINCA SANTO COYOTE	05	COPACABANA				17/09/2015		_x000D_
LA ALBORADA S.A	M811046253	B				CL 83ASUR 31 64	LA ESTRELLA	05	LA ESTRELLA	LA ESTRELLA			19/05/2009		_x000D_
CASTAÑEDA LOPEZ JOSE MARIA	M8150760	B				CR 53 49 34	BARRIO OBRERO	05	COPACABANA	MEDELLIN			10/11/2009		_x000D_
ESTAMPADOS COLOR WAY S.A.S	M900335869	B				CL 79 S 52 A 10	LA ESTRELLA	05	LA ESTRELLA	LA ESTRELLA			21/10/2014		_x000D_
C. I. GRUPO EMPRESARIAL COLINA S.A.S	M900340274	B				AK 52 79SUR 30	LA ESTRELLA	05	LA ESTRELLA				29/03/2010		_x000D_
ECHEVERRI ECHEVER, AdresType: nan | Error: ('42000', '[42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]The data types varchar and ntext are incompatible in the equal to operator. (402) (SQLExecDirectW); [42000] [Microsoft][ODBC Driver 17 for SQL Server][SQL Server]Statement(s) could not be prepared. (8180)')
2026-04-22 23:49:29,877 - ERROR - Fila 45034 | CardCode: nan, Address: CONGREGACIÓN DE RELIGIOSAS MADRES DE DESAMPARADOS	M8909804930	B				CL 75B SUR 35 85	LA DOCTORA SABANETA	05	SABANETA				20/09/2011		_x000D_
PETROINGENIERIA REGIONAL ANTIOQUIA S.A.S.	M900037501	B				CL 80 SUR 47 D 16	SABANETA	05	SABANETA				16/05/2014		_x000D_
COPARTESA S.A	M900116526	B				CL 84 S 10 37 BODE 105		05	SABANETA				02/04/2013		_x000D_
SERNA GONZALEZ HORACIO ALBERTO	M98641496	B				CL 23 58 C 04	CABAÑITAS	05	BELLO	BELLO			04/05/2015		_x000D_
INVERSIONES Y LOCALES DEL SUR SAS	M900344981	B				CL 51 SUR 48 57	SABANETA	05	SABANETA	SABANETA			18/12/2015		_x000D_
FRESCOS Y ALIMENTOS S.A.S	M900362203	B				CL 61SUR 43A 67		05	SABANETA				27/08/2010		_x000D_
SPRAY Y SABORES S.A.S	M900370924	B				CL 61SUR 43A 67		05	SABANETA				27/08/2010		_x000D_
FUNDACION COLOMBIA DIGNA	M900531172	B				CL 27 B 50 A 93	CABAÑAS	05	BELLO				23/04/2013		_x000D_
INDUSTRIAS AUTOLACK S.A.S.	M900648424	B				CL 77 A SUR 45 93		05	SABANETA				25/09/2013		_x000D_
ARTOMY SAS	M900662409	B				CL 75 SUR 43 A 202 IN 343	SABANETA	05	SABANETA				19/03/2014		_x000D_
SALAZAR ARANGO CARLOS MARIO	M98515255	B				CL 77 SUR 46 54	SABANETA	05	SABANETA				04/04/2014		_x000D_
RESTREPO RUIZ  DANIEL HORACIO	M98559171	B				CL 78C SUR 45 64	TRAPICHE	05	SABANETA				23/04/2012		_x000D_
LAVERDE VASQUEZ JULIAN ANDRES	M98666401	B				AK 43 C 1 75	LA DOCTORA	05	SABANETA				12/09/2013		_x000D_
